Deadline,Scholarship Name,Award amount,Classification,Link,Open date,Eligibility,,,
March 17,Voyager Scholarship,"Up to $50,000 in financial aid",High school,https://www.obama.org/programs/voyager-scholarship/,January 28,"Current college Sophomores who plan to enroll full-time in their junior year of study at an accredited four-year college or university in the United States in Fall 2026. 
Demonstrate financial need—this is calculated using a similar formula to the FAFSA.
Have a minimum grade point average of 3.0 on a 4.0 scale or equivalent. Students are required to upload unofficial transcripts as part of the application process. 
Have demonstrated a commitment to public service.
Plan to pursue a future career in public service upon graduation.
Be a United States (U.S.) citizen, U.S. national, U.S. permanent resident (holders of a Permanent Resident Card), or individuals granted deferred action status under the Deferred Action for Childhood Arrivals Program (DACA).",,,
March 18,Gordon Hay Scholarship,"$10,000",High school & Undergraduate,https://www.blumenthalarts.org/education/student-programs/scholarships/gordon-hay-scholarship,,"Plans to pursue a non-performing career in theater (costume, lighting, sound and set design, stage management, production management, direction, choreography and other technical non-performing roles)
Is a current high school senior, college freshman, or college sophomore",,,
March 20,Allwork Scholarship ,"Up to $10,000",Undergraduate,https://www.aiany.org/architecture/competitions-grants/eleanor-allwork-scholarship/,,Students seeking their first degree in architecture from an NAAB-accredited school in the State of New York are eligible.,,,
March 23,Drive2Life PSA Contest,"$2,000",High school,https://nrsf.org/contests/drive2life,,Students ages 13-19 in grades 6-12,,,
March 30,.05 BAC PSA 2026 Contest,"$75, $150, $250",High school,https://courageouspersuaders.com/wp-content/uploads/2026/02/05-PSA-Contest-Final-12.04.2025-2.pdf,,Grades 6-12,,,
March 30,Courageous Persuaders- Distracted Driving Awareness Scholarship,"$2,000",High school,https://courageouspersuaders.com/distracted-driving/#1489503962481-b1168d80-ea38d3eb-d2400966-852616708926653901670893489034,,Open to all students attending a high school in the continental United States only,,,
March 30,Courageous Persuaders- Impaired Driving Scholarships,"$2,000",High school,https://courageouspersuaders.com/impaired-driving/#1489503964921-3acbdde1-0dcfd3eb-d2400966-8526167089266539016708934890341673293869892,,Open to all students attending a high school in the continental United States only,,,
March 30,Courageous Persuaders- Passenger Empowerment,"$2,000",High school,https://courageouspersuaders.com/passenger-empowerment/,,Open to all students attending a high school in the continental United States only,,,
March 30,Courageous Persuaders - Other Scholarships,"$1,000-$2,500",High school,https://courageouspersuaders.com/other-scholarships/,,Open to all students attending a high school in the continental United States only,,,
March 30,The Bank Family Education Fund Scholarship,"$2,000","High school, undergraduate, graduate",https://fishndans.com/banks-family-fund/,,"For students interested in outdoors, wildlife, and conservation
The scholarship is open to legal residents of the United States who are at least 18 years of age.
The applicant must be enrolled in an accredited college, undergraduate or graduate degree program in the United States. The scholarship is offered to both part-time and full-time students.
Candidates must be in good academic standing with a minimum cumulative GPA of 3.0 or above.",,,
March 30,First Generation College Student Scholarship,"$2,500",Undergraduate & Graduate,https://www.kadzailawgroup.com/scholarship,,"You must be a first-generation college student at least 17 years of age, enrolled in an undergraduate or graduate program at an accredited college or university within the United State, and a permanent resident or citizen of the United States",,,
March 30,The Educational Foundation for Women in Accounting,"$3,000",Graduate ,"https://www.efwa.org/scholarships_postgraduate.php#:~:text=The%20Laurels%20Fund%20was%20established,D.",,"Applicant must be a woman
Applicant must be pursuing a PhD in business with a concentration in accounting
Applicant must be attending an AACSB accredited college or university
Applicant must be a U.S. Citizen",,,
March 31,Shell Associate Scholarship Program,"$2,200",High school,https://www.shell.us/careers/about-careers-at-shell/shell-graduate-program/scholarships.html#vanity-aHR0cHM6Ly93d3cuc2hlbGwudXMvY2FyZWVycy9zdHVkZW50cy1hbmQtZ3JhZHVhdGVzL3NjaG9sYXJzaGlwcy9iYWNoZWxvcnMtZGVncmVlLXN0dWRlbnRzLmh0bWw,January 27,"Candidates must be enrolled full or part-time in an associate or technical degree program and majoring in one of the following disciplines during the year of the scholarship award: Compressor/Compression Technology, Electrical/Electronic Technology, Industrial Maintenance Technology, Integrated Production Technology, Instrumentation/Analyzer Technology, Machine Tool Technology, Machinist/Mechanical Technology, Pipefitting, Pipeline Integrity, Process Technology, Welding.
Candidates must maintain a minimum 3.25 cumulative GPA (will not be rounded) on a 4.0 scale throughout any participation in the scholarship program",,,
March 31,Brower Youth Awards for Environmental Leadership,"$3,000",High school & Undergraduate,https://www.broweryouthawards.org/programs/brower-youth-awards/apply/#application,,"Youth environmental change leaders ages 13 to 22 (as of the application deadline) living in North America (including Mexico, Canada, and U.S. territories) are encouraged to apply. ",,,
March 31,College JumpStart Show Grit Scholarship,"$1,000",High school & Undergraduate,https://www.jumpstart-scholarship.net/application-show-grit-scholarship,,"Current student (high school 10th-12th or college) or planning to enter college within the next 12 months
U.S. citizen or legal resident",,,
March 31,National Federation of the Blind Scholarships,"$10,000",High school & Undergraduate,https://www.nfb.org/programs-services/scholarships-and-awards/scholarship-program,,"Must be legally blind (PDF) in both eyes.
Must be residing in the United States, the District of Columbia, or Puerto Rico.
Must be 18 years of age by July 3, 2026.
Must be pursuing or planning to pursue a full-time, post-secondary course of study in a degree program at a United States institution in the fall of the year of application",,,
March 31,The Albert W. Dent and Foster G. McGaw Graduate Student Scholarship,"$5,000",Graduate ,https://www.ache.org/membership/student-resources/albert-w-dent-graduate-student-scholarship,January 2,"Student enrolled full-time in a healthcare management graduate program - MHA, MPH, MBA in Healthcare Administration or similar.
You are entering your final year (fall/spring) of full-time study.
You expect to graduate between Sept. 1, 2026 and Aug. 31, 2027.
If you currently hold a paid healthcare management position, you are not eligible to apply.  
Doctoral students are also not eligible to apply.
You are a U.S. citizen or lawful permanent resident; or a Canadian citizen.",,,
March 31,"National High School Poetry Contest
",$100-$500,High school,https://www.highschoolpoetrycontest.com/to-enter.html,,All U.S. high school students are eligible to enter this contest,,,
March 31,"$1,000 Dreams Scholarship","$1,000","High school, undergraduate, graduate",https://1000dreamsfund.org/programs/1000-dreams-scholarship-fund/,,"All women enrolled in a U.S. based institution – high school, college, university, graduate school, etc. – are able to apply regardless of citizenship. 
You must show proof of current enrollment in a United States based school.",,,
March 31,Dr. Arthur A. Kezian DDS Science Scholarship,"$1,200","High school, undergraduate, graduate",https://www.drkezian.com/science-scholarship/,,"Applicants are required to be high school seniors to graduate students in university, majoring in a science field and pursuing advanced education
Must be at least 18 years of age
Must be attending a College or University in the Fall of 2025
Must be a resident of the United States or Canada",,,
March 31,American Galvanizers Associations (AGA) Galvanize the Future: A Richard L. Brooks Memorial Scholarship Essay Contest,"$2,500",Undergraduate & Graduate,https://galvanizeit.org/education-and-resources/education/university-program/scholarship,,"Any full- or part-time, undergraduate or graduate student of any age enrolled at an accredited college or university only in North America, during the 2024-2025 school year majoring in architecture, civil engineering, structural engineering, construction management, material science, or other related field",,,
March 31,George M. Burditt/Betsy B. Woodward/Denise C. Rooney Scholarship,"$2,500",Undergraduate & Graduate,https://www.afdo.org/grants/afdo-scholarship/,,"Any full- or part-time, undergraduate or graduate student of any age enrolled at an accredited college or university only in North America, during the 2024-2025 school year. High school students are not eligible to enter this contest. 
Qualifying majors include architecture, civil engineering, structural engineering, construction management, material science, or other related field.",,,
March 31,Hard of Hearing or Deaf Scholarship,"$1,000",High school & Undergraduate,https://www.sertoma.org/What-we-do/Scholarships,November 1,"Must have a minimum 40dB bilateral hearing loss, as evidenced on audiogram by SRT or PTA scores.
Must be a citizen of the United States of America.
Must be pursuing a bachelor’s degree on a full-time basis at a college or university in the United States
Must have a minimum cumulative 3.2 GPA on a 4.0 un-weighted scale",,,
March 31,"Communicative Disorders Scholarship
","$1,000",High school & Undergraduate,https://www.sertoma.org/What-we-do/Scholarships,November 1,"Must be a citizen of the United States of America
Must be pursuing a graduate level degree in speech language pathology and/or audiology at a college or university in the United States, accredited by ASHA’s Council on Academic Accreditation
Must have a minimum cumulative 3.5 GPA on a 4.0 scale for all undergraduate, graduate and doctoral level course work. This must include the most recent Fall semester.",,,
March 31,Houzz Scholarship Program,"$2,500",Undergraduate & Graduate,https://www.houzz.com/scholarships,,"All students 17 years of age or older at interior design, architecture, landscape architecture, architectural engineering schools, or skilled trade schools in the U.S. and Canada to apply for one of our five scholarships. 
The Women in Architecture, Residential Design, Sustainable Design and Construction Management scholarships are open to students currently enrolled in an undergraduate or graduate program.",,,
March 31,Residential Construction Management Scholarship,"$2,500",Undergraduate,https://www.surveygizmo.com/s3/4479814/Houzz-Scholarship-Q1-Construction-Management-2018,,Open to students pursuing trade certification or A.S. degrees through vocational or community college programs who plan to focus on residential construction and remodeling work professionally.,,,
March 31,Mae & Mary Legacy Foundation Scholarship,Varies,High school,https://www.maeandmarylegacyfoundation.org/apply,January 1,"Applicants must be African American students
Applicants must be graduating a high school senior
Students from anywhere in the United States can apply 
Applicants must attend a two/four-year university or technical school
Scholarship awards must be used for tuition, books, fees or other need while attending the institution",,,
March 31,NetJets Scholarship,"$25,000",High school & Undergraduate,https://columbusfoundation.org/students/scholarships/scholarship-detail/NetJetsScholarship/474,,"Candidates must be accepted or currently majoring in Aviation or Hospitality.
Candidates must have a minimum 3.5 grade point average (GPA).
Candidates must be enrolled, or enrolling, full-time status at an eligible educational institution in the U.S.
Candidates must have the ability to work and reside in the United States.",,,
March 31,Robert Redick Memorial Scholarship,"$5,000","High school, undergraduate, graduate",https://www.knrlegal.com/scholarship/,,"Be a resident of Ohio.
Be accepted to or currently enrolled in an accredited college, university, or graduate program within the United States.
Have a cumulative GPA of 3.0 or higher.
Demonstrate good character and high initiative",,,
March 31,Young American Creative Patriotic Art Contest,"Up to $5,500",High school,https://vfwauxiliary.org/scholarships/young-american-creative-patriotic-art-contest/,,"Students in grades 9-12 who are enrolled in a public, private or parochial high school or home study program in the United States, its territories and possessions; or dependents of U.S. military or civilian personnel in overseas schools.
Although U.S. citizenship is not required, students must be permanent residents or have applied for permanent residence status (the application for which has not been denied) to become a U.S. citizen.",,,
March 31,USMA/Blake Family Foundation Metric Awards,"$1,000-$2,000",High school,https://usma.org/metric-awards,October 1,Open to US high school senior students,,,
March 31,Gold Award Girl Scouts,"$5,000",High school,https://www.girlscouts.org/en/members/for-girl-scouts/badges-journeys-awards/highest-awards/gold-award/gold-award-scholarship.html,,"Current high school seniors who earned or will earn anytime before April 1, 2026
Recent high school graduates who earned in their senior year after March 31, 2025",,,
March 31,Ron Hubbard Writers of The Future Contest,"$500, $750, $1,000","High school, undergraduate, graduate",https://www.writersofthefuture.com/enter-writer-contest/,April 1,New writers of science fiction and fantasy,,,
March 31,Ron Hubbard Illustrators of The Future Contest,$500,"High school, undergraduate, graduate",https://writersofthefuture.com/enter-the-illustrator-contest/,April 1,New science fiction and fantasy artists,,,
March 31,Regions Riding Forward Scholarship Contest,"$8,000",High school & Undergraduate,https://www.regions.com/about-regions/inclusion-belonging-impact/supporting-communities/essay-contest-scholarship,January 1,"Be a legal U.S. resident of one of the Eligible States: Alabama, Arkansas, Florida, Georgia, Iowa, Illinois, Indiana, Kentucky, Louisiana, Mississippi, Missouri, North Carolina, South Carolina, Tennessee and Texas
Be age 16 or older.
Have at least one (1) year (or at least 18 semester hours) remaining before your undergraduate college graduation.
If you are not yet in college, begin your freshman year of college no later than the start of the 2027 – 2028 college academic school year.
As of your most recent school enrollment period, have a cumulative grade point average of at least 2.0 in school (and if no GPA is provided at school, be in “good standing” or the equivalent thereof in school).",,,
March 31,J&Y “Books for Good” Scholarship,$300,"High school, undergraduate, graduate",https://jnylaw.com/scholarship/,,"Students at accredited colleges, trade schools, universities, and graduate schools in the United States ",,,
March 31,Driver Education Initiative Award – Annual Scholarship Opportunity,$500,"High school, undergraduate, graduate",https://www.dmvedu.org/scholarship/,January 3,"Applicants must be currently enrolled in either High School, University or College.",,,
March 31,"Young American Creative Patriotic Art Contest
","Up to $37,000",High school,https://vfwauxiliary.org/scholarships/young-american-creative-patriotic-art-contest/,,"Students in grades 9-12 by the March 31 deadline who are enrolled in a public, private or parochial high school or home study program in the United States, its territories and possessions; or dependents of U.S. military or civilian personnel in overseas schools.
Although U.S. citizenship is not required, students must be permanent residents or have applied for permanent residence status (the application for which has not been denied) to become a U.S. citizen.
Foreign exchange students, students age 20 or older, GED and adult education students, or national winners of previous Young American Creative Patriotic Art Contests are ineligible.",,,
March 31,3-Dimensional Patriotic Art Contest:,"$5,500",High school,https://vfwauxiliary.org/scholarships/young-american-creative-patriotic-art-contest/,,"Students in grades 9-12 by the March 31 deadline who are enrolled in a public, private or parochial high school or home study program in the United States, its territories and possessions; or dependents of U.S. military or civilian personnel in overseas schools.
Although U.S. citizenship is not required, students must be permanent residents or have applied for permanent residence status (the application for which has not been denied) to become a U.S. citizen.
Foreign exchange students, students age 20 or older, GED and adult education students, or national winners of previous Young American Creative Patriotic Art Contests are ineligible.",,,
March 31,Self Help Community Scholarship,"$1,000","High school, undergraduate, graduate",https://www.self-help.org/updates/self-help-community-scholarships,,"Open to students planning to attend or currently attending any post-secondary educational institution including universities, colleges, technical schools, trade, and vocational institutions.",,,
March 31,J&Y “Books for Good” Scholarship,$300,"High school, undergraduate, graduate",https://jnylaw.com/scholarship/,,"Students at accredited colleges, trade schools, universities, and graduate schools in the United States ",,,
March 31,SuperCollege Scholarship,"$1,000","High school, undergraduate, graduate",https://www.supercollege.com/scholarship/,,"Open to all students -- high school, college, grad or adult -- who are currently in college or plan to start",,,
April 1,Annual Scholarship Sponsored by Double A Solutions,"$1,000","High school, undergraduate, graduate",https://www.doubleasolutions.net/scholarship/,January 1,"You must presently be a senior in high school, be transitioning from high school to college or university, and be already enrolled in a college or university at any level in the United States or Canada.",,,
April 1,AMS Senior Named Scholarships,"$2,000-$10,000",Undergraduate,https://www.ametsoc.org/ams/information-for/students/ams-scholarships-and-fellowships/ams-senior-named-scholarships/,,"Applicants must be entering their final year of undergraduate study in the fall of 2026 and provide evidence of acceptance as a full-time student at an accredited U.S. institution at the time of the award. 
Applicants must be pursuing a degree in the atmospheric or related sciences. 
Applicants must have a minimum grade point average of 3.0 on a 4.0-point scale.
Applicants must be U.S. citizens or hold permanent resident status.  No age restriction exists.",,,
April 1,Debt.com Scholarship For Aggressive Scholarship Applicants,"$1,000","High school, undergraduate, graduate",https://www.debt.com/our-story/scholarships/,,College freshmen to senior citizens and everyone in between can apply,,,
April 1,Teens for Alzheimer’s Awareness College Scholarship Essay Contest,"Up to $5,000",High school,https://alzfdn.org/scholarship/,November 1,"Currently be a high school senior
Currently reside in the US as a citizen
Must attend an accredited college/university in the US immediately following high school graduation in 2026 (no gap year/semester)",,,
April 1,JMJ Phillip Group College Scholarship,"$1,000",High school & Undergraduate,https://jmjphillip.com/jmj-phillip-stem-scholarship/,,"High school students who have been accepted to college and students who are currently enrolled in a college or university are eligible to apply for the JMJ Phillip Group college scholarship program. 
Students must be currently enrolled in a U.S.-based high school or college. Students graduating from high school must plan to attend college during the fall semester in the same year as the application.
Eligible colleges include two-year and four-year universities in the United States.
Students who apply must have a minimum GPA of 3.6. Current (unofficial) transcripts must be sent with the application.
",,,
April 1,Davis-Putter Scholarship Fund,"Up to $15,000",Undergraduate & Graduate,https://www.davisputter.org/apply,January 1,"Need-based scholarships are awarded to students who are enrolled at a college or university or in a trade,community college, college, or university who are actively working toward liberation, justice and social change in their communities. Davis-Putter scholars are both undergraduate and graduate students.",,,
April 1,Project Yellow Light Scholarship - Video,"$8,000",High school & Undergraduate,https://projectyellowlight.com/,,High school junior or senior between the ages of 14 and 20; or a full-time undergraduate college student between the ages of 15 and 25,,,
April 1,Project Yellow Light Scholarship - Radio,"$2,000",High school & Undergraduate,https://projectyellowlight.com/,,High school junior or senior between the ages of 14 and 20; or a full-time undergraduate college student between the ages of 15 and 25,,,
April 1,Wergle Flomp Humor Poetry Contest,"$100-$2,000","High school, undergraduate, graduate",https://winningwriters.com/our-contests/wergle-flomp-humor-poetry-contest-free,August 15,"Poets of all ages may enter. Authors from all countries except Syria, Iran, North Korea, Crimea, Russia, and Belarus are eligible",,,
April 1,Women in International Trade (WIIT) Young Leadership Scholarship Award,"$1,500",Undergraduate & Graduate,https://www.wiit.org/content.asp?contentid=162,,"Applicants must identify as female and be currently enrolled at an accredited U.S. university or college, either full-time or part-time. 
Applicants must be undergraduate Juniors or Seniors, or enrolled in graduate studies.
Women studying all aspects of International Trade, including trade policy and negotiations, global business and supply chains, economic development, and more.",,,
April 1,HBCU Bound Scholarship,"$1,000",High school,https://thehbcualum.com/blogs/news/2026-scholarship-application,,Graduating Seniors planning to enroll in an Historically Black College or University (HBCU) in the Fall of 2026 with a cumulative GPA of 3.0 or higher,,,
April 5,ICC Scholarship Essay Contest,$250,High school,https://internationalcollegecounselors.com/international-college-counselors-scholarship-essay-contest/,,"All high school freshmen, sophomores, or juniors can participate. Students from public and private schools, homeschool, and international students are eligible.",,,
April 7,BMO Capital Markets Equity Through Education Scholarship,"$10,000",Undergraduate & Graduate,https://limeconnect.com/awards/bmo_capital/,,"A current undergraduate or graduate student at a four-year university in the United States or Canada
Pursuing a degree in business/commerce, computer science, engineering, math, physics, statistics, or a related discipline
Interested in a career in Financial Services with a focus on Capital Markets preferred
A person with a (visible or non-visible) disability (defined as someone who has, or considers themselves to have, a long-term or recurring, issue that impacts one or more major activities that others may consider to be a daily function); this definition also includes the perception among others that a disability exists. We know that 90% of disabilities on campus are invisible, and candidates with all disabilities are encouraged to apply",,,
April 10,Foundation of Flexographic Technical Association (FFTA) Scholarship,"$3,000",High school & Undergraduate,https://www.flexography.org/honors-awards/scholarships/ffta-scholarship/,,"College juniors, College sophomores (at a two- or four-year college), College freshman (at a two- or four-year college), High school seniors (enrolled in a Flexo in Education Program) pursuing careers in flexography and graphic communications ",,,
April 13,Meg Graham Scholarship,"$10,000",High school,https://washington.jl.org/home/community/students/,,"High school senior who:
Is a Washington, DC, resident
Attends a public, charter, private, or parochial high school in Washington, DC
Is matriculating to an accredited, four-year, post-secondary college or university in Fall 2026
Is in good academic standing, with a minimum 3.0 cumulative GPA on a 5.0 scale",,,
April 13,Anne Ford Scholarship,"$10,000",High school,https://www.ncld.org/scholarships-awards/,,"Graduating high school senior who will enroll in a full-time bachelor’s degree program in the fall. 
Students must have a documented learning disability (LD). 
Students with Attention Deficit Hyperactivity Disorder (ADHD) who also have a learning disability, are encouraged to apply.",,,
April 13,Allegra Ford Thomas Scholarship,"$5,000",High school,https://www.ncld.org/scholarships-awards/,,"Graduating high school senior who will enroll in a two-year community college, a vocational or technical training program, or a specialized program for students with disabilities in the fall. Students must have a documented learning disability (LD). 
Students who have Attention Deficit Hyperactivity Disorder (ADHD) and a LD, are encouraged to apply.",,,
April 14,Gold Award Girl Scouts,"$5,000",High school,https://www.girlscouts.org/en/members/for-girl-scouts/badges-journeys-awards/highest-awards/gold-award/gold-award-scholarship.html,March 13,"Current high school seniors who earned or will earn anytime before April 1, 2026 or recent high school graduates who earned in their senior year after March 31, 2025",,,
April 15,Williams-Franklin Foundation Scholarship,"$5,000",Undergraduate,https://wmsfranklinfoundation.org/scholarships/,March 1,"Currently enrolled at an accredited HBCU for undergraduate studies and classified as an undergraduate student for the 2026-2027 school year.
Completed at least 24 academic credit hours by the end of the spring semester
Obtained a cumulative GPA of 2.7 or above
Be a U.S. resident at the time of application submission
Demonstrate financial need",,,
April 15,Tzu Chi USA Scholars Program,"$1,500",High school,https://tzuchi.us/scholarships,Octobter 31,"Applicant demonstrates financial need for college tuition and related expenses.
Applicant is a U.S. high school graduating senior or equivalent.
Applicant will enroll in an accredited U.S. college full-time for the academic year 2026-2027.",,,
April 15,Pretty Preset for Lightroom Scholarship,$500,High school & Undergraduate,https://www.lightroompresets.com/pages/pretty-lightroom-presets-scholarship-program,,"You should presently be a senior in high school;
Or be transitioning from high school to a college or university;
Or be already enrolled in a college or university inside the United States or Canada.",,,
April 15,Legal Opportunity Scholarship,Varies,Graduate ,https://www.americanbar.org/groups/diversity/diversity_pipeline/projects_initiatives/legal_opportunity_scholarship/,February 1,"The applicant must be an entering, first-year law student in academic year 2026.
The applicant must have demonstrated a strong commitment to advancing diversity, equity, and inclusion (DEI).
Only first-year students (part-time included) beginning law school in this academic year will be eligible for a scholarship.  Law students who have completed one or more semesters or years of law school are not eligible.
Minimum cumulative grade point average of 2.5 (on a 4.0 grading scale) at their undergraduate institution.",,,
April 15,Essential Visionaries Scholarship Fund,"$5,000-$10,000",High school & Undergraduate,https://scholarshipamerica.org/scholarship/essentialvisionaries/,,"Be high school seniors, high school graduates, GED graduates, or current college undergraduates residing in the United States (U.S.).
Plan to enroll in part-time or full-time undergraduate study at an accredited two- or four-year college or university or vocational-technical school for the entire upcoming academic year.
Be pursuing a degree or certificate* with a major in Education, Counseling, Social Work, Psychology, or Pre-Nursing/Nursing.
Applicants pursuing education, counseling, social work, or psychology must demonstrate a commitment to working within the K-12 system.
Have a minimum grade point average of 2.5 on a 4.0 scale (or its equivalent).",,,
April 15,Gloria Barron Wilderness Society Scholarship,"$25,000",Graduate ,https://www.wilderness.org/articles/article/gloria-barron-wilderness-society-scholarship-how-apply,Mid-February,"Be currently enrolled in an accredited graduate institution in the United States at the time of application
Have academic and/or career goals focused on making a significant positive difference in the long-term protection of wilderness in the United States.",,,
April 15,Charles Shelton Foundation Scholarship,"$2,000",High school & Undergraduate,https://www.thecharlessheltonfoundation.org/scholarship,,"Must have a minimum 3.0 GPA and provide an official copy of your transcript in a sealed envelope
Black African-American graduating HS senior, current college student or returning college student
Must be a legal U.S. resident
Must be a resident of one of the 50 United States or the District of Columbia
Experience in Veterinary Medicine or Technology.",,,
April 15,CJ Pony Parts Scholarship Video Contest,$500,"High school, undergraduate, graduate",https://www.cjponyparts.com/cj-pony-parts-scholarship-video-contest,,"Any U.S. resident who will be enrolling in post-secondary education in the next semester is eligible for this scholarship. 
This is open to all fields of study and is not exclusive to automotive or related degrees.",,,
April 15,Create Real Impact Contest,"$250-$1,000",High school,https://www.createrealimpact.com/,October 17,"An individual entrant must be a full-time student between the ages of 14 and 22 years who are enrolled in an accredited educational institution (secondary, middle/high school, trade school, college, or university).",,,
April 17,Rosen & Ohr Scholarship,"$1,000",Undergraduate & Graduate,https://www.rosenohrlaw.com/scholarship/,August 8,"Essays from students who have suffered injuries due to an accident or who have been impacted personally by a loved one’s accident. 
You must be a student enrolled in: Community college, An undergraduate program, and Graduate school
*Note that you must also detail your financial need for the scholarship to be eligible.",,,
April 17,Next Chapter Scholarship (Non-Traditional),"$25,000",Undergraduate & Graduate,https://calltoactionphilanthropies.org/focus-areas/scholarships/next-chapter/,March 1,"Age 25 or older.
Returning to school after 3+ years
Single parent with dependent children.
Military affiliated (active duty, veteran, spouse, or dependent)
Former foster youth.
Maintain a 3.0+ college GPA
Be a resident of Arizona, Colorado, Idaho, Iowa, Nevada, or Utah
Major in an approved degree (see website).",,,
April 20,Dragon Hearts College Scholarship Fund,"$5,000",High school,https://www.apcf.org/dragon-hearts-foundation-scholarship-open,,"Available for Female High School Seniors/1st Year College Students pursuing Business or STEM degrees.
Planning to Attend College as a Full-Time, Degree-Seeking Student in the Fall of 2026",,,
April 21,Walker Williams Wilson Memorial Scholarship,Varies,"High school, undergraduate, graduate",https://www.svgsfoundation.org/scholarship,,"High School Seniors with acceptance to an Historically Black College or University - GPA 2.7 or higher
Current full-time Students with enrollment at an Historically Black College or University - GPA 3.0 or higher",,,
April 24,McDonald's Black & Positively Golden® Scholarship,"Up to $15,000",Undergraduate,https://www.mcdonalds.com/us/en-us/black-and-positively-golden/education.html,September 15,"Be enrolled full-time as an undergraduate freshman, sophomore, junior or senior attending an HBCU during the 2026-2027 academic year
Current cumulative grade point average of 2.7 or higher
Must be able to demonstrate leadership abilities
Must be able to demonstrate a financial need
Be a U.S. citizen or legal permanent resident with a valid permanent resident card or passport stamped I-551",,,
April 27,The Husband & Wife Law Team Scholarship,"$2,000",High school & Undergraduate,https://husbandandwifelawteam.com/in-your-community/scholarships,,"You must be a high school senior on track to graduate or a college student enrolled in an accredited four-year university/college, or currently enrolled in a two-year college and planning to transfer to a four-year university/college upon completion.
You have maintained a 3.0 or higher GPA.
You are a U.S. Citizen or hold Permanent Residency status. DACA recipients are welcome to apply.",,,
April 29,Young Scholars Program,"Up to $55,000",K-12,https://www.jkcf.org/our-scholarships/,February 5,"Currently in 7th grade and/or entering 8th grade in the fall of 2026.
Since the beginning of 6th grade, earned grades of all or mostly As in school, with no Cs or below in core academic subjects (English/Language Arts, Math, Science, Social Studies/History).
Demonstrate unmet financial need. Applicants with a family adjusted gross income (AGI) up to $95,000 are eligible to apply. 
Currently attending middle school in the U.S. and planning to attend high school in the U.S.",,,
April 30,Danny Gutierrez Scholarship,Varies,Undergraduate & Graduate,https://nhcfae.org/danny-gutierrez-scholarship/,February 13,"Major field of study must be in Engineering/Technical (ONLY)
Must be a US Citizen or a permanent resident residing in the United States or Puerto Rico.
Current DACA (Deferred Action for Childhood Arrivals) recipients
Applicants must be accepted or attending an accredited college, university, or vocational/trade school at the time the scholarship is awarded.",,,
April 30,Thermo Fisher Scientific Antibody Scholarship,"$5,000-$10,000",Undergraduate & Graduate,https://www.thermofisher.com/us/en/home/life-science/antibodies/thermo-fisher-scientific-antibody-scholarship-program.html,January 4,"Legal resident of the 50 U.S. states or District of Columbia as a U.S. citizen, a U.S. permanent resident or an international student that has a valid student visa (F-1 visa) to study in the U.S. DACA recipients are not eligible;
Age 18 or older
Pursuing an Associate Degree, Bachelor’s Degree, Master’s Degree, or Doctor of Philosophy (PhD) at an accredited U.S. college or university located in the 50 U.S. states or District of Columbia with a cumulative college GPA of 3.0 or greater on a 4.0 scale. Students enrolled in certificate programs only are not eligible;
Declared major of biology, chemistry, biochemistry or a related life science field.
Students with a declared major outside of the life sciences but are pursuing a life science minor are not eligible.
 ",,,
April 30,The Ike Foundation Scholarship,"$2,000",High school,https://theikefoundation.org/forms-and-applications/scholarship-application/,November,"Be enrolled as a high school senior
Be a U.S. citizen or eligible non-citizen
Plan to enroll in a two or four-year college or university as a full time, degree-seeking student
Demonstrate volunteer commitment to support the community, preferably related to fishing or conservation
Have a minimum GPA of 3.2",,,
April 30,J&Y “Books for Good” Scholarship,$300,"High school, undergraduate, graduate",https://jnylaw.com/scholarship/,,"Students at accredited colleges, trade schools, universities, and graduate schools in the United States ",,,
April 30,Ayd Rand: Anthem Essay Contest,"$2,000",K-12,https://aynrand.org/students/essay-contests/anthem,,Open to all students in 8th through 12th grade,,,
April 30,Ayd Rand: The Fountainhead Essay Contest,"Up to $25,000",K-12,https://aynrand.org/students/essay-contests/the-fountainhead,,Open to all students in 8th through 12th grade,,,
April 30,Ayd Rand: Atlas Shrugged Essay Contest,"Up to $25,000","High school, undergraduate, graduate",https://aynrand.org/students/essay-contests/atlas-shrugged,,Open to all students in 9th grade through graduate school,,,
April 30,All Star Verified Scholarship,"$1,000","High school, undergraduate, graduate",https://www.verifiedscholarships.com/scholarship-program/,January 1,"This scholarship is open to high school, college, graduate, or adult students and parents of high school and college students.",,,
April 30,Shawn Carter Fund National Scholarship,"Up to $15,000",High school,https://shawncartersf.com/scholarship/,April 1,"All high school seniors, students with GED diplomas, undergraduate (2yr or 4yr) college students, and students at vocational or trade schools who meet the requirements below are eligible.
US Citizen or Permanent Resident
25 years old or younger
Minimum 2.0 GPA – First-time scholarship recipients generally have GPAs between 2.0 and 3.0 (students with GPAs above this range are still encouraged to apply)
Demonstrated Financial Need – On average, selected applicants have an annual household adjusted gross income (AGI) of $75,000 or less
Students pursuing their first undergraduate degree at an accredited, degree-granting institution",,,
April 30,Education Matters Scholarship,"$5,000","High school, undergraduate, graduate",https://roachlawoffice.com/education-matters-scholarship/,,"Applicants must be currently enrolled in or planning to attend an accredited community college, undergraduate, or graduate program within the United States
Applicants must have a current GPA of 3.0 or higher
Applicants must be a resident of Missouri or currently attending a college or university located in Missouri",,,
